date,day_of_week,attendance,meal_type,menu,rain,temperature,holiday,exam,campus_event,previous_consumption,previous_surplus,meals_consumed
2026-09-16,2,438,Breakfast,Paneer Rice,1,31,0,0,0,394.785302860796,61.21469713920402,405.2543837242403
2026-09-17,3,630,Breakfast,Chicken Rice,0,34,1,0,0,405.2543837242403,76.74561627575969,598.0750025871176
2026-09-18,4,682,Breakfast,Dal Rice,0,22,0,0,0,598.0750025871176,94.92499741288236,674.7267169092912
2026-09-19,5,450,Dinner,Chicken Rice,0,30,0,1,0,674.7267169092912,76.27328309070879,449.69211857817606
2026-09-20,6,614,Dinner,Chicken Rice,0,31,0,0,0,449.69211857817606,46.307881421823936,614.0
2026-09-21,0,698,Lunch,Chicken Rice,0,25,0,0,0,614.0,62.0,698.0
2026-09-22,1,689,Lunch,Rajma Rice,0,35,0,1,0,698.0,70.0,656.6563533029052
2026-09-23,2,486,Lunch,Dal Rice,0,36,0,1,0,656.6563533029052,101.34364669709475,479.79030024842393
2026-09-24,3,467,Breakfast,Dal Rice,0,34,0,0,0,479.79030024842393,55.20969975157607,430.8297395716162
2026-09-25,4,682,Breakfast,Chicken Rice,0,28,0,1,0,430.8297395716162,83.17026042838376,674.675430022794
2026-09-26,5,569,Breakfast,Dal Rice,1,30,0,0,0,674.675430022794,76.32456997720601,526.1406602032691
2026-09-27,6,455,Lunch,Paneer Rice,1,36,0,0,0,526.1406602032691,99.85933979673086,426.7138381153957
2026-09-28,0,603,Lunch,Dal Rice,0,31,0,0,0,426.7138381153957,74.28616188460427,603.0
2026-09-29,1,629,Dinner,Paneer Rice,0,25,0,0,0,603.0,61.0,625.3571916223667
2026-09-30,2,453,Lunch,Egg Curry Rice,0,25,0,0,1,625.3571916223667,66.64280837763329,453.0
2026-10-01,3,601,Lunch,Chicken Rice,0,30,0,0,0,453.0,46.0,601.0
2026-10-02,4,602,Dinner,Dal Rice,1,27,0,0,0,601.0,61.0,553.4822211285634
2026-10-03,5,561,Dinner,Chicken Rice,0,22,1,0,0,553.4822211285634,109.51777887143658,550.671638448063
2026-10-04,6,592,Dinner,Paneer Rice,0,38,0,1,0,550.671638448063,67.32836155193695,558.8202610455803
2026-10-05,0,448,Lunch,Dal Rice,0,35,0,0,0,558.8202610455803,93.17973895441968,448.0
2026-10-06,1,515,Breakfast,Paneer Rice,0,38,0,1,0,448.0,45.0,486.3786727082523
2026-10-07,2,551,Breakfast,Chicken Rice,0,24,0,1,0,486.3786727082523,80.62132729174772,539.9733500043527
2026-10-08,3,444,Lunch,Dal Rice,0,31,0,1,0,539.9733500043527,67.02664999564729,433.7817800252635
2026-10-09,4,456,Dinner,Rajma Rice,0,24,0,1,0,433.7817800252635,55.218219974736485,456.0
2026-10-10,5,589,Lunch,Egg Curry Rice,1,36,0,0,0,456.0,46.0,589.0
2026-10-11,6,636,Lunch,Rajma Rice,1,20,0,0,0,589.0,59.0,627.0498289527209
2026-10-12,0,409,Lunch,Paneer Rice,1,25,0,0,0,627.0498289527209,72.95017104727913,409.0
2026-10-13,1,640,Lunch,Dal Rice,1,36,0,0,0,409.0,41.0,627.9072297393358
2026-10-14,2,431,Breakfast,Egg Curry Rice,1,36,0,0,0,627.9072297393358,76.09277026066422,400.7767222866989
2026-10-15,3,567,Lunch,Dal Rice,0,34,0,0,0,400.7767222866989,74.22327771330112,567.0
2026-10-16,4,475,Breakfast,Paneer Rice,0,24,0,0,0,567.0,57.0,475.0
2026-10-17,5,602,Lunch,Rajma Rice,0,32,0,0,0,475.0,48.0,602.0
2026-10-18,6,650,Lunch,Rajma Rice,0,23,0,1,0,602.0,61.0,622.5512739510818
2026-10-19,0,475,Breakfast,Chicken Rice,0,31,0,0,0,622.5512739510818,93.44872604891816,462.9764600859121
2026-10-20,1,638,Lunch,Dal Rice,0,31,0,1,0,462.9764600859121,60.02353991408791,638.0
2026-10-21,2,647,Breakfast,Paneer Rice,0,30,1,0,0,638.0,64.0,627.5348450251157
2026-10-22,3,637,Lunch,Chicken Rice,0,20,0,0,0,627.5348450251157,84.46515497488429,637.0
2026-10-23,4,451,Dinner,Dal Rice,0,25,0,0,0,637.0,64.0,451.0
2026-10-24,5,532,Lunch,Chicken Rice,0,34,0,0,1,451.0,46.0,532.0
2026-10-25,6,623,Dinner,Paneer Rice,0,36,0,0,0,532.0,54.0,607.5733986158706
2026-10-26,0,558,Breakfast,Chicken Rice,0,27,0,1,0,607.5733986158706,78.42660138412941,508.32218413463056
2026-10-27,1,633,Dinner,Egg Curry Rice,0,28,0,0,0,508.32218413463056,105.67781586536944,633.0
2026-10-28,2,531,Breakfast,Paneer Rice,0,28,0,0,0,633.0,64.0,515.7771701254386
2026-10-29,3,456,Breakfast,Chicken Rice,0,24,0,0,0,515.7771701254386,69.2228298745614,438.55624627635206
2026-10-30,4,655,Lunch,Egg Curry Rice,0,29,0,0,0,438.55624627635206,63.44375372364794,655.0
2026-10-31,5,698,Lunch,Chicken Rice,1,25,0,0,1,655.0,66.0,693.8351322287803
2026-11-01,6,585,Dinner,Egg Curry Rice,0,37,0,0,0,693.8351322287803,74.16486777121975,573.7012968153124
2026-11-02,0,662,Lunch,Dal Rice,0,29,1,1,0,573.7012968153124,70.29870318468761,633.3637003373149
2026-11-03,1,427,Breakfast,Rajma Rice,0,37,0,0,0,633.3637003373149,95.63629966268512,369.9660794308234
2026-11-04,2,590,Breakfast,Dal Rice,1,33,0,0,0,369.9660794308234,100.03392056917652,576.9741068422161
2026-11-05,3,660,Dinner,Paneer Rice,0,28,0,0,1,576.9741068422161,72.02589315778391,653.9711962646048
2026-11-06,4,670,Breakfast,Dal Rice,0,29,0,0,0,653.9711962646048,73.02880373539517,670.0
2026-11-07,5,655,Breakfast,Dal Rice,1,26,0,0,0,670.0,68.0,618.1386688491577
2026-11-08,6,645,Breakfast,Dal Rice,0,24,1,0,0,618.1386688491577,102.86133115084226,562.5897136153264
2026-11-09,0,650,Dinner,Egg Curry Rice,1,26,1,1,0,562.5897136153264,147.41028638467355,617.0145087349575
2026-11-10,1,438,Breakfast,Dal Rice,1,20,0,0,0,617.0145087349575,98.98549126504248,407.1471758452907
2026-11-11,2,640,Breakfast,Egg Curry Rice,1,30,0,0,1,407.1471758452907,74.85282415470931,629.0752809761537
2026-11-12,3,517,Lunch,Paneer Rice,0,26,0,0,0,629.0752809761537,74.92471902384625,517.0
2026-11-13,4,564,Breakfast,Chicken Rice,0,28,0,1,0,517.0,52.0,557.4470952171938
2026-11-14,5,546,Dinner,Paneer Rice,0,28,0,1,0,557.4470952171938,63.5529047828062,520.5002338126828
2026-11-15,6,409,Lunch,Chicken Rice,0,32,0,0,0,520.5002338126828,80.49976618731716,409.0
2026-11-16,0,480,Breakfast,Egg Curry Rice,1,32,0,0,0,409.0,41.0,449.0056210656328
2026-11-17,1,425,Breakfast,Dal Rice,1,24,0,0,0,449.0056210656328,78.9943789343672,372.5140416770888
2026-11-18,2,676,Lunch,Rajma Rice,1,31,0,0,0,372.5140416770888,95.48595832291124,658.7534534403962
2026-11-19,3,608,Dinner,Paneer Rice,0,20,0,0,0,658.7534534403962,85.24654655960376,584.1358077177706
2026-11-20,4,571,Lunch,Rajma Rice,0,31,0,0,0,584.1358077177706,84.8641922822294,542.9672950913944
2026-11-21,5,442,Breakfast,Rajma Rice,0,26,0,0,0,542.9672950913944,86.03270490860564,409.5980098620895
2026-11-22,6,467,Lunch,Egg Curry Rice,0,28,0,0,0,409.5980098620895,77.4019901379105,445.67740134394296
2026-11-23,0,586,Breakfast,Egg Curry Rice,0,28,0,0,0,445.67740134394296,68.32259865605704,565.2353207546383
2026-11-24,1,502,Dinner,Chicken Rice,1,29,0,0,0,565.2353207546383,79.76467924536166,502.0
2026-11-25,2,411,Breakfast,Dal Rice,1,32,0,0,0,502.0,51.0,373.19588770740114
2026-11-26,3,583,Lunch,Rajma Rice,0,29,0,0,1,373.19588770740114,79.80411229259886,583.0
2026-11-27,4,449,Dinner,Egg Curry Rice,0,22,1,0,0,583.0,59.0,440.6809288009114
2026-11-28,5,577,Breakfast,Dal Rice,0,35,0,0,0,440.6809288009114,53.31907119908857,542.2620402938327
2026-11-29,6,560,Lunch,Chicken Rice,0,25,0,0,0,542.2620402938327,92.73795970616732,549.0532705929977
2026-11-30,0,559,Lunch,Dal Rice,1,20,0,0,0,549.0532705929977,66.9467294070023,531.859080615521
2026-12-01,1,536,Dinner,Egg Curry Rice,0,23,0,0,0,531.859080615521,83.14091938447905,536.0
2026-12-02,2,543,Lunch,Rajma Rice,1,26,0,0,0,536.0,54.0,543.0
2026-12-03,3,583,Breakfast,Chicken Rice,1,27,0,0,0,543.0,55.0,558.794613571761
2026-12-04,4,461,Breakfast,Egg Curry Rice,0,29,0,0,0,558.794613571761,83.20538642823897,443.8876904575096
2026-12-05,5,571,Lunch,Paneer Rice,0,30,0,0,0,443.8876904575096,64.11230954249038,571.0
2026-12-06,6,562,Breakfast,Egg Curry Rice,0,37,0,0,0,571.0,58.0,554.9621873382969
2026-12-07,0,532,Lunch,Chicken Rice,0,33,0,0,0,554.9621873382969,64.03781266170313,528.3267177734149
2026-12-08,1,686,Dinner,Chicken Rice,0,30,0,0,0,528.3267177734149,57.67328222658512,686.0
2026-12-09,2,456,Dinner,Egg Curry Rice,0,27,0,0,0,686.0,69.0,456.0
2026-12-10,3,681,Breakfast,Egg Curry Rice,0,25,0,1,0,456.0,46.0,660.3848377423817
2026-12-11,4,575,Lunch,Chicken Rice,1,25,0,0,0,660.3848377423817,89.6151622576183,575.0
2026-12-12,5,571,Lunch,Rajma Rice,0,24,1,0,0,575.0,58.0,571.0
2026-12-13,6,479,Lunch,Egg Curry Rice,0,37,0,0,0,571.0,58.0,479.0
2026-12-14,0,672,Breakfast,Rajma Rice,1,24,0,0,0,479.0,48.0,650.921301295201
2026-12-15,1,493,Lunch,Rajma Rice,0,27,0,0,0,650.921301295201,89.07869870479897,493.0
2026-12-16,2,684,Dinner,Egg Curry Rice,0,33,0,0,1,493.0,50.0,684.0
2026-12-17,3,436,Dinner,Paneer Rice,0,36,0,0,0,684.0,69.0,436.0
2026-12-18,4,552,Lunch,Paneer Rice,0,38,0,0,0,436.0,44.0,552.0
2026-12-19,5,638,Lunch,Dal Rice,0,28,0,0,0,552.0,56.0,638.0
2026-12-20,6,453,Dinner,Egg Curry Rice,1,25,1,1,0,638.0,64.0,419.3146136283048
2026-12-21,0,630,Dinner,Egg Curry Rice,0,33,0,0,0,419.3146136283048,79.68538637169519,630.0
2026-12-22,1,476,Breakfast,Dal Rice,0,27,0,1,1,630.0,63.0,433.8591251350087
2026-12-23,2,605,Lunch,Paneer Rice,0,23,0,0,0,433.8591251350087,90.1408748649913,605.0
2026-12-24,3,672,Breakfast,Dal Rice,1,26,0,0,0,605.0,61.0,641.8196685069734
2026-12-25,4,428,Breakfast,Paneer Rice,0,22,0,0,0,641.8196685069734,98.18033149302664,395.0653347796341
2026-12-26,5,694,Dinner,Rajma Rice,1,24,0,1,0,395.0653347796341,75.93466522036596,684.1972570793299
2026-12-27,6,623,Dinner,Rajma Rice,0,23,0,0,0,684.1972570793299,79.80274292067008,601.5395453928217
2026-12-28,0,590,Breakfast,Chicken Rice,0,37,1,0,0,601.5395453928217,84.46045460717835,539.2844970647963
2026-12-29,1,663,Lunch,Chicken Rice,1,22,0,0,0,539.2844970647963,109.71550293520374,660.473256419601
2026-12-30,2,601,Breakfast,Egg Curry Rice,0,33,0,1,1,660.473256419601,69.52674358039906,584.2819595019225
2026-12-31,3,463,Breakfast,Dal Rice,0,22,0,1,0,584.2819595019225,77.71804049807747,432.6950896234873
2027-01-01,4,437,Dinner,Dal Rice,0,22,0,0,0,432.6950896234873,77.30491037651268,437.0
2027-01-02,5,540,Dinner,Rajma Rice,0,37,0,0,0,437.0,44.0,522.7694084721533
2027-01-03,6,597,Breakfast,Chicken Rice,0,31,0,0,0,522.7694084721533,71.23059152784674,565.2225694830415
2027-01-04,0,478,Lunch,Paneer Rice,1,21,1,0,0,565.2225694830415,91.77743051695847,465.9262109549686
2027-01-05,1,609,Dinner,Paneer Rice,0,21,0,0,0,465.9262109549686,60.07378904503139,604.7025114042731
2027-01-06,2,514,Breakfast,Egg Curry Rice,1,23,1,0,1,604.7025114042731,65.29748859572692,472.993063881593
2027-01-07,3,547,Lunch,Egg Curry Rice,0,38,0,0,0,472.993063881593,93.006936118407,547.0
2027-01-08,4,555,Dinner,Chicken Rice,0,20,1,0,0,547.0,55.0,544.0569828425735
2027-01-09,5,613,Lunch,Paneer Rice,1,37,0,0,0,544.0569828425735,66.94301715742654,613.0
2027-01-10,6,531,Lunch,Chicken Rice,0,31,0,0,0,613.0,62.0,531.0
2027-01-11,0,657,Breakfast,Chicken Rice,1,26,0,0,0,531.0,54.0,615.6595074436426
2027-01-12,1,622,Dinner,Rajma Rice,0,20,0,0,0,615.6595074436426,107.3404925563574,610.4647948217395
2027-01-13,2,578,Breakfast,Dal Rice,1,21,1,1,0,610.4647948217395,74.53520517826053,512.6987318280349
2027-01-14,3,667,Lunch,Dal Rice,0,25,0,0,0,512.6987318280349,123.30126817196516,661.456926498938
2027-01-15,4,560,Dinner,Paneer Rice,0,22,1,1,0,661.456926498938,72.54307350106205,545.8513364018211
2027-01-16,5,553,Lunch,Dal Rice,0,34,0,1,0,545.8513364018211,70.14866359817893,529.8233104847982
2027-01-17,6,527,Lunch,Paneer Rice,0,27,0,0,0,529.8233104847982,79.17668951520182,527.0
2027-01-18,0,676,Lunch,Chicken Rice,0,35,0,0,0,527.0,53.0,676.0
2027-01-19,1,560,Breakfast,Paneer Rice,1,30,0,0,0,676.0,68.0,525.5753251270283
2027-01-20,2,632,Dinner,Paneer Rice,0,32,0,0,0,525.5753251270283,90.42467487297164,632.0
2027-01-21,3,626,Breakfast,Chicken Rice,1,32,0,0,0,632.0,64.0,599.2102191778409
2027-01-22,4,471,Dinner,Paneer Rice,1,31,0,0,1,599.2102191778409,89.78978082215906,462.07458317259903
2027-01-23,5,681,Breakfast,Paneer Rice,1,22,0,0,0,462.07458317259903,56.925416827400966,649.8357194372255
2027-01-24,6,468,Dinner,Egg Curry Rice,1,21,0,1,0,649.8357194372255,100.16428056277448,440.6920614378222
2027-01-25,0,508,Lunch,Paneer Rice,0,21,0,0,0,440.6920614378222,74.30793856217781,508.0
2027-01-26,1,405,Lunch,Rajma Rice,0,28,1,0,0,508.0,51.0,369.1912784703176
2027-01-27,2,449,Breakfast,Dal Rice,0,27,0,0,0,369.1912784703176,76.80872152968237,441.1803019502471
2027-01-28,3,534,Breakfast,Paneer Rice,0,31,0,0,0,441.1803019502471,52.8196980497529,514.3413397724188
2027-01-29,4,609,Dinner,Egg Curry Rice,0,30,0,0,0,514.3413397724188,73.65866022758121,609.0
2027-01-30,5,538,Breakfast,Rajma Rice,0,29,1,0,0,609.0,61.0,476.1961127335241
2027-01-31,6,498,Lunch,Rajma Rice,0,21,0,0,0,476.1961127335241,115.8038872664759,476.6965899373295
2027-02-01,0,497,Lunch,Egg Curry Rice,0,20,0,0,1,476.6965899373295,71.30341006267054,491.3896335411876
2027-02-02,1,594,Breakfast,Chicken Rice,0,29,0,0,1,491.3896335411876,55.61036645881239,567.1466976967109
2027-02-03,2,693,Breakfast,Rajma Rice,1,24,0,1,0,567.1466976967109,86.85330230328907,649.1914948464633
2027-02-04,3,414,Lunch,Paneer Rice,0,27,1,1,0,649.1914948464633,113.80850515353666,405.812282766584
2027-02-05,4,441,Breakfast,Dal Rice,0,33,1,0,0,405.812282766584,50.18771723341604,405.886526069733
2027-02-06,5,565,Dinner,Dal Rice,1,32,0,0,0,405.886526069733,80.11347393026699,544.160438141341
2027-02-07,6,406,Breakfast,Egg Curry Rice,1,34,0,0,0,544.160438141341,77.83956185865895,342.78039964508054
2027-02-08,0,478,Lunch,Egg Curry Rice,0,22,0,0,0,342.78039964508054,104.21960035491946,478.0
2027-02-09,1,675,Dinner,Paneer Rice,0,29,0,0,0,478.0,48.0,668.4168385535553
2027-02-10,2,658,Dinner,Rajma Rice,0,29,0,0,0,668.4168385535553,74.5831614464447,658.0
2027-02-11,3,600,Lunch,Chicken Rice,0,28,0,0,1,658.0,66.0,600.0
2027-02-12,4,540,Breakfast,Paneer Rice,0,24,0,1,0,600.0,60.0,514.1956221874283
2027-02-13,5,435,Lunch,Chicken Rice,1,38,0,1,0,514.1956221874283,79.80437781257172,435.0
2027-02-14,6,655,Dinner,Paneer Rice,0,32,0,0,0,435.0,44.0,643.6456872308268
2027-02-15,0,442,Dinner,Chicken Rice,0,23,0,0,0,643.6456872308268,77.35431276917325,442.0
2027-02-16,1,569,Breakfast,Rajma Rice,1,25,1,0,0,442.0,45.0,505.3976187169856
2027-02-17,2,650,Lunch,Egg Curry Rice,1,35,0,0,0,505.3976187169856,120.60238128301438,650.0
2027-02-18,3,565,Lunch,Chicken Rice,1,37,0,0,0,650.0,66.0,565.0
2027-02-19,4,690,Lunch,Rajma Rice,1,24,0,0,0,565.0,57.0,674.6226482815017
2027-02-20,5,678,Lunch,Egg Curry Rice,0,23,0,0,0,674.6226482815017,85.37735171849829,678.0
2027-02-21,6,459,Breakfast,Paneer Rice,0,24,0,0,0,678.0,68.0,442.00411697257294
2027-02-22,0,485,Breakfast,Rajma Rice,0,32,1,0,0,442.00411697257294,62.995883027427055,449.42874711226506
2027-02-23,1,500,Lunch,Dal Rice,0,36,0,0,0,449.42874711226506,84.57125288773494,500.0
2027-02-24,2,419,Lunch,Chicken Rice,1,32,0,0,0,500.0,50.0,419.0
2027-02-25,3,587,Lunch,Egg Curry Rice,0,35,0,0,0,419.0,42.0,587.0
2027-02-26,4,480,Breakfast,Rajma Rice,0,24,1,0,0,587.0,59.0,438.27814507309375
2027-02-27,5,408,Dinner,Egg Curry Rice,0,25,0,0,0,438.27814507309375,89.72185492690625,408.0
2027-02-28,6,555,Lunch,Rajma Rice,0,38,0,1,0,408.0,41.0,516.2640065650157
2027-03-01,0,442,Dinner,Egg Curry Rice,0,23,0,0,0,516.2640065650157,94.73599343498428,431.3753396402757
2027-03-02,1,555,Lunch,Rajma Rice,0,23,0,0,0,431.3753396402757,55.62466035972426,555.0
2027-03-03,2,546,Lunch,Chicken Rice,0,23,0,0,0,555.0,56.0,546.0
2027-03-04,3,686,Dinner,Rajma Rice,0,30,0,0,0,546.0,55.0,676.2836001589712
2027-03-05,4,413,Dinner,Dal Rice,0,21,0,0,0,676.2836001589712,78.71639984102876,413.0
2027-03-06,5,687,Breakfast,Egg Curry Rice,0,29,0,0,0,413.0,42.0,687.0
2027-03-07,6,517,Dinner,Chicken Rice,0,21,0,0,1,687.0,69.0,517.0
2027-03-08,0,613,Dinner,Rajma Rice,0,25,0,0,0,517.0,52.0,603.5459381717377
2027-03-09,1,493,Dinner,Chicken Rice,1,30,0,0,0,603.5459381717377,71.4540618282623,458.1130859752653
2027-03-10,2,572,Dinner,Paneer Rice,1,27,1,0,0,458.1130859752653,84.88691402473472,517.7456837522817
2027-03-11,3,688,Lunch,Rajma Rice,0,22,1,1,0,517.7456837522817,112.2543162477183,651.2192010507546
2027-03-12,4,683,Breakfast,Paneer Rice,0,21,0,0,0,651.2192010507546,105.78079894924542,673.0020091603776
2027-03-13,5,676,Lunch,Egg Curry Rice,1,24,0,1,0,673.0020091603776,78.99799083962239,676.0
2027-03-14,6,554,Lunch,Rajma Rice,0,29,1,0,0,676.0,68.0,540.7116063457585
2027-03-15,0,535,Breakfast,Egg Curry Rice,0,35,0,0,0,540.7116063457585,69.28839365424153,497.74895877425774
2027-03-16,1,512,Dinner,Chicken Rice,1,29,0,1,0,497.74895877425774,91.25104122574226,471.7093784908468
2027-03-17,2,651,Breakfast,Egg Curry Rice,1,37,0,1,0,471.7093784908468,92.29062150915324,609.1526210628294
2027-03-18,3,495,Lunch,Dal Rice,0,21,0,0,0,609.1526210628294,107.84737893717056,495.0
2027-03-19,4,654,Lunch,Rajma Rice,0,26,0,0,0,495.0,50.0,654.0
2027-03-20,5,404,Breakfast,Paneer Rice,1,33,0,0,0,654.0,66.0,382.81683136031023
2027-03-21,6,656,Breakfast,Egg Curry Rice,1,29,1,1,0,382.81683136031023,62.18316863968977,598.7200948154755
2027-03-22,0,533,Lunch,Rajma Rice,0,32,0,0,0,598.7200948154755,123.27990518452452,533.0
2027-03-23,1,572,Dinner,Paneer Rice,0,21,0,0,0,533.0,54.0,572.0
2027-03-24,2,401,Breakfast,Egg Curry Rice,1,27,0,0,0,572.0,58.0,362.715275256575
2027-03-25,3,654,Dinner,Egg Curry Rice,0,31,1,1,0,362.715275256575,79.28472474342499,617.1768486596008
2027-03-26,4,680,Lunch,Chicken Rice,0,23,1,0,1,617.1768486596008,102.82315134039924,680.0
2027-03-27,5,485,Lunch,Paneer Rice,0,21,0,0,0,680.0,69.0,485.0
2027-03-28,6,495,Dinner,Paneer Rice,0,28,0,1,0,485.0,49.0,464.2358025405762
2027-03-29,0,405,Breakfast,Egg Curry Rice,0,23,0,0,0,464.2358025405762,80.76419745942383,378.6197878630225
2027-03-30,1,453,Breakfast,Paneer Rice,1,31,1,1,0,378.6197878630225,67.38021213697749,389.9077502152088
2027-03-31,2,488,Breakfast,Egg Curry Rice,1,31,0,0,0,389.9077502152088,109.09224978479124,471.4572917949452
2027-04-01,3,481,Breakfast,Rajma Rice,1,27,0,0,0,471.4572917949452,65.54270820505485,443.1407140901275
2027-04-02,4,436,Lunch,Egg Curry Rice,0,20,0,0,0,443.1407140901275,86.85928590987248,436.0
2027-04-03,5,432,Breakfast,Chicken Rice,0,21,0,0,0,436.0,44.0,418.0850721629063
2027-04-04,6,689,Lunch,Dal Rice,0,30,0,0,0,418.0850721629063,57.91492783709373,684.327983211802
2027-04-05,0,616,Lunch,Egg Curry Rice,0,30,1,0,0,684.327983211802,73.672016788198,616.0
2027-04-06,1,408,Lunch,Chicken Rice,1,35,0,0,0,616.0,62.0,408.0
2027-04-07,2,413,Dinner,Egg Curry Rice,1,35,1,0,0,408.0,41.0,406.0456020790172
2027-04-08,3,525,Dinner,Paneer Rice,0,22,0,0,0,406.0456020790172,48.95439792098284,522.0074419798102
2027-04-09,4,618,Lunch,Rajma Rice,0,32,0,0,0,522.0074419798102,55.99255802018979,615.6986940214754
2027-04-10,5,517,Lunch,Rajma Rice,0,37,1,0,0,615.6986940214754,64.30130597852462,517.0
2027-04-11,6,658,Lunch,Paneer Rice,0,33,0,0,0,517.0,52.0,644.1995353450383
2027-04-12,0,538,Lunch,Rajma Rice,0,34,0,1,0,644.1995353450383,79.80046465496173,523.3994459313476
2027-04-13,1,406,Breakfast,Paneer Rice,0,35,0,0,0,523.3994459313476,68.6005540686524,391.91739422804346
2027-04-14,2,494,Lunch,Chicken Rice,1,25,0,1,0,391.91739422804346,55.08260577195654,494.0
2027-04-15,3,648,Lunch,Chicken Rice,1,20,0,0,0,494.0,50.0,624.6034816838597
2027-04-16,4,612,Lunch,Rajma Rice,0,36,0,1,1,624.6034816838597,88.39651831614026,601.6991541733332
2027-04-17,5,658,Breakfast,Chicken Rice,1,22,0,0,0,601.6991541733332,72.30084582666677,617.1285894143806
2027-04-18,6,624,Lunch,Chicken Rice,0,29,0,0,0,617.1285894143806,106.8714105856194,624.0
2027-04-19,0,686,Lunch,Paneer Rice,1,33,0,0,0,624.0,63.0,681.7482479227214
2027-04-20,1,634,Lunch,Chicken Rice,1,38,0,0,0,681.7482479227214,73.25175207727864,634.0
2027-04-21,2,525,Lunch,Rajma Rice,0,34,0,1,1,634.0,64.0,525.0
2027-04-22,3,681,Breakfast,Rajma Rice,0,27,0,0,0,525.0,53.0,642.0630529301008
2027-04-23,4,583,Dinner,Chicken Rice,0,35,0,0,0,642.0630529301008,107.93694706989923,583.0
2027-04-24,5,441,Dinner,Paneer Rice,0,29,0,1,0,583.0,59.0,441.0
2027-04-25,6,478,Dinner,Dal Rice,0,30,0,0,0,441.0,45.0,456.6759912535092
2027-04-26,0,419,Breakfast,Dal Rice,0,25,1,0,0,456.6759912535092,69.32400874649085,361.0587001337898
2027-04-27,1,657,Lunch,Dal Rice,0,22,0,0,0,361.0587001337898,99.94129986621022,657.0
2027-04-28,2,423,Lunch,Rajma Rice,0,35,0,0,1,657.0,66.0,414.4277981193917
2027-04-29,3,610,Dinner,Egg Curry Rice,0,21,0,0,0,414.4277981193917,51.57220188060836,610.0
2027-04-30,4,473,Dinner,Rajma Rice,1,24,1,0,0,610.0,61.0,468.50787393300857
2027-05-01,5,671,Lunch,Egg Curry Rice,0,28,0,0,0,468.50787393300857,52.49212606699143,671.0
2027-05-02,6,435,Breakfast,Paneer Rice,0,23,0,1,0,671.0,68.0,413.83435075806767
2027-05-03,0,612,Lunch,Dal Rice,0,35,0,0,0,413.83435075806767,65.16564924193233,612.0
2027-05-04,1,556,Dinner,Rajma Rice,1,37,0,0,0,612.0,62.0,534.8119812833982
2027-05-05,2,564,Dinner,Dal Rice,0,38,0,1,0,534.8119812833982,77.18801871660185,561.9791785500738
2027-05-06,3,591,Breakfast,Dal Rice,0,26,0,0,1,561.9791785500738,59.02082144992619,589.1148012910338
2027-05-07,4,552,Dinner,Chicken Rice,0,25,1,1,1,589.1148012910338,61.885198708966186,552.0
2027-05-08,5,686,Lunch,Chicken Rice,1,29,0,0,0,552.0,56.0,686.0
2027-05-09,6,646,Breakfast,Dal Rice,0,23,0,1,0,686.0,69.0,575.2206783628943
2027-05-10,0,471,Dinner,Dal Rice,1,30,1,1,0,575.2206783628943,135.77932163710568,437.846803511823
2027-05-11,1,466,Dinner,Rajma Rice,0,28,0,0,0,437.846803511823,81.153196488177,431.0848255868249
2027-05-12,2,658,Breakfast,Paneer Rice,0,22,0,0,0,431.0848255868249,81.91517441317507,626.7331886403203
2027-05-13,3,685,Breakfast,Chicken Rice,0,21,0,0,0,626.7331886403203,97.26681135967964,685.0
2027-05-14,4,674,Breakfast,Paneer Rice,0,29,0,0,0,685.0,69.0,665.2123698955527
2027-05-15,5,511,Dinner,Dal Rice,0,26,0,0,0,665.2123698955527,76.78763010444732,508.5019817399602
2026-08-24,2,600,Lunch,Chicken Rice,1,28,0,0,0,570.0,30.0,555.0
2026-08-24,2,600,Lunch,Chicken Rice,1,28,0,0,0,570.0,30.0,555.0
